"N°";"id_occurrence_occtax";"id_releve_occtax";"id_nomenclature_obs_technique";"id_nomenclature_bio_condition";"id_nomenclature_bio_status";"id_nomenclature_naturalness";"id_nomenclature_exist_proof";"id_nomenclature_diffusion_level";"id_nomenclature_observation_status";"id_nomenclature_blurring";"id_nomenclature_source_status";"id_nomenclature_behaviour";"determiner";"id_nomenclature_determination_method";"cd_nom";"nom_cite";"nom_tmp_pour_cd_nom";"meta_v_taxref";"sample_number_proof";"digital_proof"
20;2199;1938;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447416;"Boehravia diffusa";"Boerhavia diffusa L., 1753";"Taxref V14.0";;
21;2200;1939;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630040;"Lindernia microcalyx";"Lindernia microcalyx Pennell & Stehlé, 1938";"Taxref V14.0";;
22;2201;1940;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446885;"Sesuvium portulacastrum";"Sesuvium portulacastrum (L.) L., 1759";"Taxref V14.0";;
23;2202;1941;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;81966;"Amaranthus blitum";"Amaranthus blitum L., 1753";"Taxref V14.0";;
24;2203;1941;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446483;"Marsilea cf. polycarpa";"Marsilea polycarpa Hook. & Grev., 1831";"Taxref V14.0";;
25;2204;1941;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447733;"Pistia stratiotes";"Pistia stratiotes L., 1753";"Taxref V14.0";;
26;2205;1941;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630599;"Sapium glandulosum";"Sapium glandulosum (L.) Morong, 1893";"Taxref V14.0";;
27;2206;1941;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;896042;"Talipariti pernambucensis";"Talipariti pernambucense (Arruda) Bovini, 2010";"Taxref V14.0";;
28;2207;1942;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;446858;"Asystasia gangetica";"Asystasia gangetica (L.) T.Anderson, 1860";"Taxref V14.0";;
29;2208;1942;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;848265;"Camonea umbellata";"Camonea umbellata (L.) A.R.Simões & Staples, 2017";"Taxref V14.0";;
30;2209;1942;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447007;"Ceiba pentandra";"Ceiba pentandra (L.) Gaertn., 1791";"Taxref V14.0";;
31;2210;1942;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629766;"Genipa americana";"Genipa americana L., 1759";"Taxref V14.0";;
32;2211;1942;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629806;"Gynerium sagittatum";"Gynerium sagittatum (Aubl.) P.Beauv., 1812";"Taxref V14.0";;
33;2212;1942;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731936;"Thalia geniculata";"Thalia geniculata L., 1753";"Taxref V14.0";;
34;2213;1942;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630882;"Virola surinamensis";"Virola surinamensis (Rol. ex Rottb.) Warb., 1897";"Taxref V14.0";;
35;2214;1943;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735122;"Buchnera palustris";"Buchnera palustris (Aubl.) Spreng., 1825";"Taxref V14.0";;
36;2215;1943;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629365;"Clitoria arborescens";"Clitoria arborescens R.Br., 1814";"Taxref V14.0";;
37;2216;1943;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734105;"Comolia villosa";"Comolia villosa (Aubl.) Triana, 1871";"Taxref V14.0";;
38;2217;1943;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735225;"Piriqueta viscosa";"Piriqueta viscosa Griseb., 1866";"Taxref V14.0";;
39;2218;1943;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734630;"Polygala adenophora";"Polygala adenophora DC., 1824";"Taxref V14.0";;
40;2219;1943;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;889440;"Vismia japurensis";"Vismia japurensis Reichardt, 1878";"Taxref V14.0";;
41;2220;1944;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;631864;"Bignonia aequinoxialis";"Bignonia aequinoctialis L., 1753";"Taxref V14.0";;
42;2221;1944;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630169;"Mimosa camporum";"Mimosa camporum Benth., 1840";"Taxref V14.0";;
43;2222;1944;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630255;"Odontocarya tamoides";"Odontocarya tamoides (DC.) Miers, 1864";"Taxref V14.0";;
44;2223;1945;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731492;"Actinostachys pennata";"Actinostachys pennula (Sw.) Hook., 1842";"Taxref V14.0";;
45;2224;1945;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731496;"Schizaea elegans";"Schizaea elegans (Vahl) Sw., 1801";"Taxref V14.0";;
46;2225;1945;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731498;"Schizaea incurvata";"Schizaea incurvata Schkuhr, 1809";"Taxref V14.0";;
47;2226;1946;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733212;"Diospyros ropourea";"Diospyros ropourea B.Walln., 2000";"Taxref V14.0";;
48;2227;1946;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629766;"Genipa americana";"Genipa americana L., 1759";"Taxref V14.0";;
49;2228;1947;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734152;"Miconia ampla";"Miconia ampla Triana, 1871";"Taxref V14.0";;
50;2229;1948;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733310;"Microstachys corniculata";"Microstachys corniculata (Vahl) Griseb., 1859";"Taxref V14.0";;
51;2230;1948;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735351;"Murdania procumbens";"Murdannia nudiflora (L.) Brenan, 1952";"Taxref V14.0";;
52;2231;1949;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733186;"Doliocarpus major";"Doliocarpus major J.F.Gmel., 1791";"Taxref V14.0";;
53;2232;1950;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447145;"Jatropha curcas";"Jatropha curcas L., 1753";"Taxref V14.0";;
54;2233;1951;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731679;"Aechmea angustifolia";"Aechmea angustifolia Poepp. & Endl., 1838";"Taxref V14.0";;
55;2234;1952;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846599;"Graciemoriana gracieae";"Graciemoriana gracieae (Morillo) Morillo, 2015";"Taxref V14.0";;
56;2235;1953;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733660;"Martiodendron parviflorum";"Martiodendron parviflorum (Amshoff) R.C.Koeppen, 1962";"Taxref V14.0";;
57;2236;1954;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731314;"Asplenium hostmannii";"Asplenium hostmannii Hieron., 1918";"Taxref V14.0";;
58;2237;1954;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;762859;"Didymoglossum membranaceum";"Didymoglossum membranaceum (L.) Vareschi, 1969";"Taxref V14.0";;
59;2238;1954;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;892910;"Henriettea granulata";"Bellucia egensis (DC.) Penneys, Michelang., Judd & Almeda, 2010";"Taxref V14.0";;
60;2239;1954;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731930;"Monotagma plurispicatum";"Monotagma plurispicatum (Körn.) K.Schum., 1902";"Taxref V14.0";;
61;2240;1954;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733404;"Nautilocalyx mimuloides";"Nautilocalyx mimuloides (Benth.) C.V.Morton, 1954";"Taxref V14.0";;
62;2241;1954;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;807505;"Rhipsalis baccifera";"Rhipsalis baccifera (J.Mill.) Stearn, 1939 [sphalm.]";"Taxref V14.0";;
63;2242;1954;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;920556;"Xiphidium caeruleum";"Xiphidium caeruleum Aubl., 1775 [orth. var.]";"Taxref V14.0";;
64;2243;1955;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;920556;"Xiphidium caeruleum";"Xiphidium caeruleum Aubl., 1775 [orth. var.]";"Taxref V14.0";;
65;2244;1956;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731645;"Bactris elegans";"Bactris elegans Barb.Rodr., 1875";"Taxref V14.0";;
66;2245;1956;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731647;"Bactris hirta";"Bactris hirta Mart., 1826";"Taxref V14.0";;
67;2246;1956;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;627966;"Dalechampia sp. Gobaya";"Dalechampia L., 1753";"Taxref V14.0";;
68;2247;1957;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;892910;"Henriettea granulata";"Bellucia egensis (DC.) Penneys, Michelang., Judd & Almeda, 2010";"Taxref V14.0";;
69;2248;1957;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;628057;"Mouriri sp. Gobaya";"Mouriri Aubl., 1775";"Taxref V14.0";;
70;2249;1957;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733379;"Voyria tenuiflora";"Voyria tenuiflora Griseb., 1845";"Taxref V14.0";;
71;2250;1957;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851519;"Werauhia gladioliflora";"Werauhia gladioliflora (H.Wendl.) J.R.Grant, 1995";"Taxref V14.0";;
72;2251;1958;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;853332;"Goeppertia maasiorum";"Goeppertia maasiorum (H. Kenn.) Borchs. & S.Suárez, 2012";"Taxref V14.0";;
73;2252;1958;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732137;"Palmorchis prospectorum";"Palmorchis prospectorum Veyret, 1978";"Taxref V14.0";;
74;2253;1958;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;841617;"Staurogyne guianensis";"Staurogyne guianensis (Bremek.) T.F.Daniel & McDade, 2014";"Taxref V14.0";;
75;2254;1958;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;900119;"Voyria alvesiana";"Voyria alvesiana E.F.Guim., T.S.Mendes & N.G.Silva, 2018";"Taxref V14.0";;
76;2255;1959;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731688;"Aechmea setigera";"Aechmea setigera Mart. ex Schult.f., 1830";"Taxref V14.0";;
77;2256;1959;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734209;"Mouriri acutiflora";"Mouriri acutiflora Naudin, 1852";"Taxref V14.0";;
78;2257;1960;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733351;"Homalium guianense";"Homalium guianense (Aubl.) Oken, 1841";"Taxref V14.0";;
79;2258;1960;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733674;"Tachigali amplifolia";"Tachigali amplifolia (Ducke) Barneby, 1996";"Taxref V14.0";;
80;2259;1960;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731715;"Tillandsia adpressiflora";"Tillandsia adpressiflora Mez, 1896";"Taxref V14.0";;
81;2260;1961;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630042;"Lippia alba";"Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson, 1925";"Taxref V14.0";;
82;2261;1961;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447424;"Ludwigia octovalvis";"Ludwigia octovalvis (Jacq.) P.H.Raven, 1962";"Taxref V14.0";;
83;2262;1962;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;928941;"Aeschinomene densiflora";"Aeschynomene densiflora Benth., 1840";"Taxref V14.0";;
84;2263;1962;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;767847;"Bellucia mespiloides";"Bellucia mespiloides (Miq.) J.F.Macbr., 1941";"Taxref V14.0";;
85;2264;1962;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733307;"Maprounea guianensis";"Maprounea guianensis Aubl., 1775";"Taxref V14.0";;
86;2265;1962;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734152;"Miconia ampla";"Miconia ampla Triana, 1871";"Taxref V14.0";;
87;2266;1962;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;710743;"Palhinhaea cernua";"Palhinhaea cernua (L.) Franco & Vasc., 1967";"Taxref V14.0";;
88;2267;1962;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735251;"Petrea bracteata";"Petrea bracteata Steud., 1843";"Taxref V14.0";;
89;2268;1963;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733310;"Microstachys corniculata";"Microstachys corniculata (Vahl) Griseb., 1859";"Taxref V14.0";;
90;2269;1963;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630745;"Stigmaphyllon convolvulifolium";"Stigmaphyllon convolvulifolium A.Juss., 1840";"Taxref V14.0";;
91;2270;1964;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732470;"Justicia sprucei";"Justicia sprucei V.A.W.Graham, 1988";"Taxref V14.0";;
92;2271;1964;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;841689;"Ruellia schnellii";"Ruellia schnellii Wassh., 2002";"Taxref V14.0";;
93;2272;1965;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;839299;"Christopheria xantha";"Christopheria xantha (Leeuwenb.) J.F.Sm. & J.L.Clark, 2013";"Taxref V14.0";;
94;2273;1965;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733404;"Nautilocalyx mimuloides";"Nautilocalyx mimuloides (Benth.) C.V.Morton, 1954";"Taxref V14.0";;
95;2274;1965;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;768933;"Piper sagotii";"Piper sagotii C.DC., 1866";"Taxref V14.0";;
96;2275;1966;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731989;"Cyclopogon olivaceus";"Cyclopogon olivaceus (Rolfe) Schltr., 1920";"Taxref V14.0";;
97;2276;1966;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733376;"Voyria flavescens";"Voyria flavescens Griseb., 1845";"Taxref V14.0";;
98;2277;1967;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735230;"Turnera odorata";"Turnera odorata Rich., 1792";"Taxref V14.0";;
99;2278;1968;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;779331;"Aristolochia leprieurii";"Aristolochia leprieurii Duch., 1864";"Taxref V14.0";;
100;2279;1969;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;851182;"Calyptrion arboreum";"Calyptrion arboreum (L.) Paula-Souza, 2014";"Taxref V14.0";;
101;2280;1969;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630423;"Piper aduncum";"Piper aduncum L., 1753";"Taxref V14.0";;
102;2281;1969;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732767;"Tabebuia insignis";"Tabebuia insignis (Miq.) Sandwith, 1937";"Taxref V14.0";;
103;2282;1969;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;716537;"Trichomanes pinnatum";"Trichomanes pinnatum Hedw., 1799";"Taxref V14.0";;
104;2283;1969;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735222;"Trigonia laevis";"Trigonia laevis Aubl., 1775";"Taxref V14.0";;
105;2284;1969;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630971;"Zanthoxylum rhoifolium";"Zanthoxylum rhoifolium Lam., 1786";"Taxref V14.0";;
106;2285;1970;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735174;"Solanum tricuspidatum";"Solanum tricuspidatum Dunal, 1814";"Taxref V14.0";;
107;2286;1971;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;706518;"Marsilea minuta";"Marsilea minuta L., 1771";"Taxref V14.0";;
108;2287;1971;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733021;"Platonia insignis";"Platonia insignis Mart., 1832 [nom. cons.]";"Taxref V14.0";;
109;2288;1971;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733041;"Vismia cayennensis";"Vismia cayennensis (Jacq.) Pers., 1806";"Taxref V14.0";;
110;2289;1972;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735121;"Buchnera latifolia";"Buchnera longifolia Kunth, 1818";"Taxref V14.0";;
111;2290;1972;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733208;"Diospyros guyanense";"Diospyros guianensis (Aubl.) Gürke, 1891";"Taxref V14.0";;
112;2291;1972;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733021;"Platonia insignis";"Platonia insignis Mart., 1832 [nom. cons.]";"Taxref V14.0";;
113;2292;1972;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733368;"Schultesia guianensis";"Schultesia guianensis (Aubl.) Malme, 1904";"Taxref V14.0";;
114;2293;1973;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;761691;"Combretum laxum";"Combretum laxum Jacq., 1760";"Taxref V14.0";;
115;2294;1973;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846621;"Matelea delascioi";"Matelea delascioi Morillo, 1980";"Taxref V14.0";;
116;2295;1973;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;447010;"Pachira aquatica";"Pachira aquatica Aubl., 1775";"Taxref V14.0";;
117;2296;1973;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732147;"Platystele ovalifolia";"Platystele ovalifolia (H.Focke) Garay & Dunst., 1961";"Taxref V14.0";;
118;2297;1973;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733982;"Struthanthus syringifolius";"Struthanthus syringifolius (Mart.) Mart., 1830";"Taxref V14.0";;
119;2298;1974;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733736;"Machaerium floribundum";"Machaerium floribundum Benth., 1860";"Taxref V14.0";;
120;2299;1974;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733542;"Ocotea guianensis";"Ocotea guianensis Aubl., 1775";"Taxref V14.0";;
121;2300;1974;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;740540;"Styrax cf. pallidus";"Schiekia orinocensis subsp. silvestris Maas & Stoel, 1993";"Taxref V14.0";;
122;2301;1974;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733676;"Tachigali guianensis";"Tachigali guianensis (Benth.) Zarucchi & Herend., 1993";"Taxref V14.0";;
123;2302;1974;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735222;"Trigonia laevis";"Trigonia laevis Aubl., 1775";"Taxref V14.0";;
124;2303;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731686;"Aechmea mertensii";"Aechmea mertensii (G.Mey.) Schult. & Schult.f., 1830";"Taxref V14.0";;
125;2304;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732571;"Ambelania acida";"Ambelania acida Aubl., 1775";"Taxref V14.0";;
126;2305;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734119;"Henriettea succosa";"Henriettea succosa (Aubl.) DC., 1828";"Taxref V14.0";;
127;2306;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732647;"Ilex guianensis";"Ilex guianensis (Aubl.) Kuntze, 1891";"Taxref V14.0";;
128;2307;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733019;"Mahurea palustris";"Mahurea palustris Aubl., 1775";"Taxref V14.0";;
129;2308;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;734160;"Miconia ciliata";"Miconia ciliata (Rich.) DC., 1828";"Taxref V14.0";;
130;2309;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733542;"Ocotea guianensis";"Ocotea guianensis Aubl., 1775";"Taxref V14.0";;
131;2310;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732431;"Phenakospermum guiannense";"Phenakospermum guyannense (Rich.) Miq., 1845";"Taxref V14.0";;
132;2311;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735292;"Phoradendron perrotetii";"Phoradendron perrottetii (DC.) Eichler, 1868";"Taxref V14.0";;
133;2312;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630387;"Phoradendron piperoides";"Phoradendron piperoides (Kunth) Trel., 1916";"Taxref V14.0";;
134;2313;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733461;"Pleurisanthes artocarpi";"Pleurisanthes artocarpi Baill., 1874";"Taxref V14.0";;
135;2314;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;197723;"Smilax sp. Paramana";"Smilax L., 1753";"Taxref V14.0";;
136;2315;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;735161;"Solanum leucocarpon";"Solanum leucocarpon Dunal, 1814";"Taxref V14.0";;
137;2316;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733041;"Vismia cayennensis";"Vismia cayennensis (Jacq.) Pers., 1806";"Taxref V14.0";;
138;2317;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733044;"Vismia guianensis";"Vismia guianensis (Aubl.) Choisy, 1821";"Taxref V14.0";;
139;2318;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;765699;"Vismia reticulata";"Vismia reticulata (Poir.) Choisy, 1821";"Taxref V14.0";;
140;2319;1975;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733049;"Vismia sessilifolia";"Vismia sessilifolia (Aubl.) Choisy, 1821";"Taxref V14.0";;
141;2320;1976;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;630882;"Virola surinamensis";"Virola surinamensis (Rol. ex Rottb.) Warb., 1897";"Taxref V14.0";;
142;2321;1977;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;731537;"Gnetum paniculatum";"Gnetum paniculatum Spruce ex Benth., 1856";"Taxref V14.0";;
143;2322;1978;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846550;"Blepharodon nitidum";"Blepharodon pictus (Vahl) W.D.Stevens, 2000";"Taxref V14.0";;
144;2323;1978;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;912424;"Miconia asperiuscula";"Miconia asperiuscula (DC.) R.Goldenb., 2018";"Taxref V14.0";;
145;2324;1979;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;629161;"Bellucia grossularioides";"Bellucia grossularioides (L.) Triana, 1871";"Taxref V14.0";;
146;2325;1979;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;846550;"Blepharodon nitidum";"Blepharodon pictus (Vahl) W.D.Stevens, 2000";"Taxref V14.0";;
147;2326;1979;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;741182;"Costus spiralis var. villosus";"Costus spiralis var. villosus Maas, 1972";"Taxref V14.0";;
148;2327;1979;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;707239;"Desmodium barbatum";"Desmodium barbatum (L.) Benth., 1852";"Taxref V14.0";;
149;2328;1979;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;733296;"Hieronyma oblonga";"Hieronyma oblonga (Tul.) Müll.Arg., 1865";"Taxref V14.0";;
150;2329;1979;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;732647;"Ilex guianensis";"Ilex guianensis (Aubl.) Kuntze, 1891";"Taxref V14.0";;
151;2330;1979;239;153;31;156;78;140;84;171;73;;"Sebastien Sant";456;842264;"Oryctanthus spicatus";"Oryctanthus spicatus (Jacq.) Eichler, 1868";"Taxref V14.0";;
