"num";"id_counting_occtax";"id_occurrence_occtax";"id_nomenclature_life_stage";"id_nomenclature_sex";"id_nomenclature_obj_count";"id_nomenclature_type_count";"count_min";"count_max"
300;;5032;1;167;141;90;1;50
301;;5033;1;167;141;90;1;50
302;;5034;1;167;141;90;1;50
303;;5035;1;167;141;90;1;50
304;;5036;1;167;141;90;1;50
305;;5037;1;167;141;90;1;50
306;;5038;1;167;141;90;1;50
307;;5039;1;167;141;90;1;50
308;;5040;1;167;141;90;1;50
309;;5041;1;167;141;90;1;50
310;;5043;1;167;141;90;1;50
311;;5044;1;167;141;90;1;50
312;;5045;1;167;141;90;1;50
313;;5046;1;167;141;90;1;50
314;;5047;1;167;141;90;1;50
315;;5048;1;167;141;90;1;50
316;;5049;1;167;141;90;1;50
317;;5050;1;167;141;90;1;50
318;;5051;1;167;141;90;1;50
319;;5052;1;167;141;90;1;50
320;;5054;1;167;141;90;1;50
321;;5055;1;167;141;90;1;50
322;;5056;1;167;141;90;1;50
323;;5057;1;167;141;90;1;50
324;;5058;1;167;141;90;1;50
325;;5059;1;167;141;90;1;50
326;;5060;1;167;141;90;1;50
327;;5061;1;167;141;90;1;50
328;;5062;1;167;141;90;1;50
329;;5063;1;167;141;90;1;50
330;;5064;1;167;141;90;1;50
331;;5065;1;167;141;90;1;50
332;;5066;1;167;141;90;1;50
333;;5067;1;167;141;90;1;50
334;;5068;1;167;141;90;1;50
335;;5069;1;167;141;90;1;50
336;;5070;1;167;141;90;1;50
337;;5072;1;167;141;90;1;50
338;;5073;1;167;141;90;1;50
339;;5075;1;167;141;90;1;50
340;;5076;1;167;141;90;1;50
341;;5077;1;167;141;90;1;50
342;;5078;1;167;141;90;1;50
343;;5079;1;167;141;90;1;50
344;;5080;1;167;141;90;1;50
345;;5081;1;167;141;90;1;50
346;;5082;1;167;141;90;1;50
347;;5083;1;167;141;90;1;50
348;;5084;1;167;141;90;1;50
349;;5085;1;167;141;90;1;50
350;;5086;1;167;141;90;1;50
351;;5087;1;167;141;90;1;50
352;;5088;1;167;141;90;1;50
353;;5089;1;167;141;90;1;50
354;;5090;1;167;141;90;1;50
355;;5091;1;167;141;90;1;50
356;;5092;1;167;141;90;1;50
357;;5093;1;167;141;90;1;50
358;;5094;1;167;141;90;1;50
359;;5095;1;167;141;90;1;50
360;;5096;1;167;141;90;1;50
361;;5097;1;167;141;90;1;50
362;;5098;1;167;141;90;1;50
363;;5099;1;167;141;90;1;50
364;;5100;1;167;141;90;1;50
365;;5101;1;167;141;90;1;50
366;;5103;1;167;141;90;1;50
367;;5106;1;167;141;90;1;50
368;;5107;1;167;141;90;1;50
369;;5108;1;167;141;90;1;50
370;;5109;1;167;141;90;1;50
371;;5110;1;167;141;90;1;50
372;;5111;1;167;141;90;1;50
373;;5112;1;167;141;90;1;50
374;;5113;1;167;141;90;1;50
375;;5114;1;167;141;90;1;50
376;;5115;1;167;141;90;1;50
377;;5116;1;167;141;90;1;50
378;;5117;1;167;141;90;1;50
379;;5118;1;167;141;90;1;50
380;;5121;1;167;141;90;1;50
381;;5122;1;167;141;90;1;50
382;;5123;1;167;141;90;1;50
383;;5124;1;167;141;90;1;50
384;;5125;1;167;141;90;1;50
385;;5127;1;167;141;90;1;50
386;;5128;1;167;141;90;1;50
387;;5129;1;167;141;90;1;50
388;;5130;1;167;141;90;1;50
389;;5131;1;167;141;90;1;50
390;;5132;1;167;141;90;1;50
391;;5133;1;167;141;90;1;50
392;;5134;1;167;141;90;1;50
393;;5135;1;167;141;90;1;50
394;;5137;1;167;141;90;1;50
395;;5138;1;167;141;90;1;50
396;;5139;1;167;141;90;1;50
397;;5140;1;167;141;90;1;50
398;;5141;1;167;141;90;1;50
399;;5142;1;167;141;90;1;50
400;;5144;1;167;141;90;1;50
401;;5145;1;167;141;90;1;50
402;;5146;1;167;141;90;1;50
403;;5147;1;167;141;90;1;50
404;;5148;1;167;141;90;1;50
405;;5149;1;167;141;90;1;50
406;;5150;1;167;141;90;1;50
407;;5151;1;167;141;90;1;50
408;;5152;1;167;141;90;1;50
409;;5153;1;167;141;90;1;50
410;;5154;1;167;141;90;1;50
411;;5155;1;167;141;90;1;50
412;;5156;1;167;141;90;1;50
413;;5157;1;167;141;90;1;50
414;;5158;1;167;141;90;1;50
415;;5159;1;167;141;90;1;50
416;;5160;1;167;141;90;1;50
417;;5161;1;167;141;90;1;50
418;;5162;1;167;141;90;1;50
419;;5163;1;167;141;90;1;50
420;;5164;1;167;141;90;1;50
421;;5165;1;167;141;90;1;50
422;;5166;1;167;141;90;1;50
423;;5167;1;167;141;90;1;50
424;;5168;1;167;141;90;1;50
425;;5169;1;167;141;90;1;50
426;;5170;1;167;141;90;1;50
427;;5171;1;167;141;90;1;50
428;;5172;1;167;141;90;1;50
429;;5173;1;167;141;90;1;50
430;;5174;1;167;141;90;1;50
431;;5175;1;167;141;90;1;50
432;;5176;1;167;141;90;1;50
433;;5177;1;167;141;90;1;50
434;;5178;1;167;141;90;1;50
435;;5179;1;167;141;90;1;50
436;;5180;1;167;141;90;1;50
437;;5181;1;167;141;90;1;50
438;;5182;1;167;141;90;1;50
439;;5183;1;167;141;90;1;50
440;;5184;1;167;141;90;1;50
441;;5185;1;167;141;90;1;50
442;;5186;1;167;141;90;1;50
443;;5187;1;167;141;90;1;50
444;;5188;1;167;141;90;1;50
445;;5189;1;167;141;90;1;50
446;;5190;1;167;141;90;1;50
447;;5191;1;167;141;90;1;50
448;;5192;1;167;141;90;1;50
449;;5193;1;167;141;90;1;50
450;;5194;1;167;141;90;1;50
451;;5195;1;167;141;90;1;50
452;;5196;1;167;141;90;1;50
453;;5197;1;167;141;90;1;50
454;;5198;1;167;141;90;1;50
455;;5199;1;167;141;90;1;50
456;;5200;1;167;141;90;1;50
457;;5201;1;167;141;90;1;50
458;;5202;1;167;141;90;1;50
459;;5203;1;167;141;90;1;50
460;;5204;1;167;141;90;1;50
461;;5205;1;167;141;90;1;50
462;;5206;1;167;141;90;1;50
463;;5207;1;167;141;90;1;50
464;;5208;1;167;141;90;1;50
465;;5209;1;167;141;90;1;50
466;;5210;1;167;141;90;1;50
467;;5211;1;167;141;90;1;50
468;;5212;1;167;141;90;1;50
469;;5213;1;167;141;90;1;50
470;;5214;1;167;141;90;1;50
471;;5215;1;167;141;90;1;50
472;;5216;1;167;141;90;1;50
473;;5217;1;167;141;90;1;50
474;;5218;1;167;141;90;1;50
475;;5220;1;167;141;90;1;50
476;;5221;1;167;141;90;1;50
477;;5222;1;167;141;90;1;50
478;;5223;1;167;141;90;1;50
479;;5224;1;167;141;90;1;50
480;;5225;1;167;141;90;1;50
481;;5226;1;167;141;90;1;50
482;;5227;1;167;141;90;1;50
483;;5228;1;167;141;90;1;50
484;;5229;1;167;141;90;1;50
485;;5230;1;167;141;90;1;50
486;;5231;1;167;141;90;1;50
487;;5232;1;167;141;90;1;50
488;;5233;1;167;141;90;1;50
489;;5234;1;167;141;90;1;50
490;;5235;1;167;141;90;1;50
491;;5236;1;167;141;90;1;50
492;;5237;1;167;141;90;1;50
493;;5238;1;167;141;90;1;50
494;;5239;1;167;141;90;1;50
495;;5240;1;167;141;90;1;50
496;;5241;1;167;141;90;1;50
497;;5242;1;167;141;90;1;50
498;;5243;1;167;141;90;1;50
499;;5244;1;167;141;90;1;50
500;;5245;1;167;141;90;1;50
501;;5246;1;167;141;90;1;50
502;;5247;1;167;141;90;1;50
503;;5248;1;167;141;90;1;50
504;;5249;1;167;141;90;1;50
505;;5250;1;167;141;90;1;50
506;;5253;1;167;141;90;1;50
507;;5254;1;167;141;90;1;50
508;;5255;1;167;141;90;1;50
509;;5256;1;167;141;90;1;50
510;;5257;1;167;141;90;1;50
511;;5258;1;167;141;90;1;50
512;;5259;1;167;141;90;1;50
513;;5260;1;167;141;90;1;50
514;;5261;1;167;141;90;1;50
515;;5262;1;167;141;90;1;50
516;;5263;1;167;141;90;1;50
517;;5264;1;167;141;90;1;50
518;;5265;1;167;141;90;1;50
519;;5266;1;167;141;90;1;50
520;;5267;1;167;141;90;1;50
521;;5268;1;167;141;90;1;50
522;;5269;1;167;141;90;1;50
523;;5270;1;167;141;90;1;50
524;;5271;1;167;141;90;1;50
525;;5272;1;167;141;90;1;50
526;;5273;1;167;141;90;1;50
527;;5274;1;167;141;90;1;50
528;;5275;1;167;141;90;1;50
529;;5276;1;167;141;90;1;50
530;;5277;1;167;141;90;1;50
531;;5279;1;167;141;90;1;50
532;;5280;1;167;141;90;1;50
533;;5281;1;167;141;90;1;50
534;;5282;1;167;141;90;1;50
535;;5283;1;167;141;90;1;50
536;;5284;1;167;141;90;1;50
537;;5285;1;167;141;90;1;50
538;;5286;1;167;141;90;1;50
539;;5287;1;167;141;90;1;50
540;;5287;1;167;141;90;1;50
541;;5288;1;167;141;90;1;50
542;;5289;1;167;141;90;1;50
543;;5290;1;167;141;90;1;50
544;;5291;1;167;141;90;1;50
545;;5292;1;167;141;90;1;50
546;;5293;1;167;141;90;1;50
547;;5294;1;167;141;90;1;50
548;;5295;1;167;141;90;1;50
549;;5296;1;167;141;90;1;50
550;;5297;1;167;141;90;1;50
551;;5298;1;167;141;90;1;50
552;;5299;1;167;141;90;1;50
553;;5300;1;167;141;90;1;50
554;;5301;1;167;141;90;1;50
555;;5302;1;167;141;90;1;50
556;;5303;1;167;141;90;1;50
557;;5303;1;167;141;90;1;50
558;;5304;1;167;141;90;1;50
559;;5305;1;167;141;90;1;50
560;;5306;1;167;141;90;1;50
561;;5307;1;167;141;90;1;50
562;;5308;1;167;141;90;1;50
563;;5309;1;167;141;90;1;50
564;;5310;1;167;141;90;1;50
565;;5311;1;167;141;90;1;50
566;;5312;1;167;141;90;1;50
567;;5313;1;167;141;90;1;50
568;;5314;1;167;141;90;1;50
569;;5315;1;167;141;90;1;50
570;;5316;1;167;141;90;1;50
571;;5317;1;167;141;90;1;50
572;;5318;1;167;141;90;1;50
573;;5319;1;167;141;90;1;50
574;;5320;1;167;141;90;1;50
575;;5321;1;167;141;90;1;50
576;;5322;1;167;141;90;1;50
577;;5323;1;167;141;90;1;50
578;;5324;1;167;141;90;1;50
579;;5325;1;167;141;90;1;50
580;;5326;1;167;141;90;1;50
581;;5327;1;167;141;90;1;50
582;;5328;1;167;141;90;1;50
583;;5329;1;167;141;90;1;50
584;;5330;1;167;141;90;1;50
585;;5331;1;167;141;90;1;50
586;;5332;1;167;141;90;1;50
587;;5333;1;167;141;90;1;50
588;;5334;1;167;141;90;1;50
589;;5335;1;167;141;90;1;50
590;;5336;1;167;141;90;1;50
591;;5337;1;167;141;90;1;50
592;;5338;1;167;141;90;1;50
593;;5339;1;167;141;90;1;50
594;;5340;1;167;141;90;1;50
595;;5341;1;167;141;90;1;50
596;;5342;1;167;141;90;1;50
597;;5343;1;167;141;90;1;50
598;;5344;1;167;141;90;1;50
599;;5345;1;167;141;90;1;50
600;;5346;1;167;141;90;1;50
601;;5347;1;167;141;90;1;50
602;;5348;1;167;141;90;1;50
603;;5349;1;167;141;90;1;50
604;;5350;1;167;141;90;1;50
605;;5351;1;167;141;90;1;50
606;;5352;1;167;141;90;1;50
607;;5353;1;167;141;90;1;50
608;;5354;1;167;141;90;1;50
609;;5355;1;167;141;90;1;50
610;;5356;1;167;141;90;1;50
611;;5357;1;167;141;90;1;50
612;;5358;1;167;141;90;1;50
613;;5359;1;167;141;90;1;50
614;;5360;1;167;141;90;1;50
615;;5361;1;167;141;90;1;50
616;;5362;1;167;141;90;1;50
617;;5363;1;167;141;90;1;50
618;;5364;1;167;141;90;1;50
619;;5365;1;167;141;90;1;50
620;;5366;1;167;141;90;1;50
621;;5367;1;167;141;90;1;50
622;;5368;1;167;141;90;1;50
623;;5369;1;167;141;90;1;50
624;;5370;1;167;141;90;1;50
625;;5371;1;167;141;90;1;50
626;;5372;1;167;141;90;1;50
627;;5373;1;167;141;90;1;50
628;;5374;1;167;141;90;1;50
629;;5375;1;167;141;90;1;50
630;;5376;1;167;141;90;1;50
631;;5377;1;167;141;90;1;50
632;;5378;1;167;141;90;1;50
633;;5379;1;167;141;90;1;50
634;;5380;1;167;141;90;1;50
635;;5381;1;167;141;90;1;50
636;;5382;1;167;141;90;1;50
637;;5383;1;167;141;90;1;50
638;;5384;1;167;141;90;1;50
639;;5385;1;167;141;90;1;50
640;;5386;1;167;141;90;1;50
641;;5387;1;167;141;90;1;50
642;;5388;1;167;141;90;1;50
643;;5389;1;167;141;90;1;50
644;;5390;1;167;141;90;1;50
645;;5391;1;167;141;90;1;50
646;;5392;1;167;141;90;1;50
647;;5393;1;167;141;90;1;50
648;;5394;1;167;141;90;1;50
649;;5395;1;167;141;90;1;50
650;;5396;1;167;141;90;1;50
651;;5397;1;167;141;90;1;50
652;;5398;1;167;141;90;1;50
653;;5399;1;167;141;90;1;50
654;;5400;1;167;141;90;1;50
655;;5401;1;167;141;90;1;50
656;;5402;1;167;141;90;1;50
657;;5403;1;167;141;90;1;50
658;;5404;1;167;141;90;1;50
659;;5405;1;167;141;90;1;50
660;;5406;1;167;141;90;1;50
661;;5407;1;167;141;90;1;50
662;;5408;1;167;141;90;1;50
663;;5409;1;167;141;90;1;50
664;;5410;1;167;141;90;1;50
665;;5411;1;167;141;90;1;50
666;;5412;1;167;141;90;1;50
667;;5413;1;167;141;90;1;50
668;;5414;1;167;141;90;1;50
669;;5415;1;167;141;90;1;50
670;;5416;1;167;141;90;1;50
671;;5417;1;167;141;90;1;50
672;;5418;1;167;141;90;1;50
673;;5419;1;167;141;90;1;50
674;;5420;1;167;141;90;1;50
675;;5421;1;167;141;90;1;50
676;;5422;1;167;141;90;1;50
677;;5423;1;167;141;90;1;50
678;;5424;1;167;141;90;1;50
679;;5425;1;167;141;90;1;50
680;;5426;1;167;141;90;1;50
681;;5427;1;167;141;90;1;50
682;;5428;1;167;141;90;1;50
683;;5429;1;167;141;90;1;50
684;;5430;1;167;141;90;1;50
685;;5431;1;167;141;90;1;50
686;;5432;1;167;141;90;1;50
687;;5433;1;167;141;90;1;50
688;;5434;1;167;141;90;1;50
689;;5435;1;167;141;90;1;50
690;;5436;1;167;141;90;1;50
691;;5437;1;167;141;90;1;50
692;;5438;1;167;141;90;1;50
693;;5439;1;167;141;90;1;50
694;;5440;1;167;141;90;1;50
695;;5441;1;167;141;90;1;50
696;;5442;1;167;141;90;1;50
697;;5443;1;167;141;90;1;50
698;;5444;1;167;141;90;1;50
699;;5445;1;167;141;90;1;50
700;;5446;1;167;141;90;1;50
701;;5447;1;167;141;90;1;50
702;;5448;1;167;141;90;1;50
703;;5449;1;167;141;90;1;50
704;;5450;1;167;141;90;1;50
705;;5451;1;167;141;90;1;50
706;;5452;1;167;141;90;1;50
707;;5453;1;167;141;90;1;50
708;;5454;1;167;141;90;1;50
709;;5455;1;167;141;90;1;50
710;;5456;1;167;141;90;1;50
711;;5457;1;167;141;90;1;50
712;;5458;1;167;141;90;1;50
713;;5459;1;167;141;90;1;50
714;;5460;1;167;141;90;1;50
715;;5461;1;167;141;90;1;50
716;;5462;1;167;141;90;1;50
717;;5463;1;167;141;90;1;50
718;;5464;1;167;141;90;1;50
719;;5465;1;167;141;90;1;50
720;;5466;1;167;141;90;1;50
721;;5467;1;167;141;90;1;50
722;;5468;1;167;141;90;1;50
723;;5469;1;167;141;90;1;50
724;;5470;1;167;141;90;1;50
725;;5471;1;167;141;90;1;50
726;;5472;1;167;141;90;1;50
727;;5473;1;167;141;90;1;50
728;;5474;1;167;141;90;1;50
729;;5475;1;167;141;90;1;50
730;;5476;1;167;141;90;1;50
731;;5477;1;167;141;90;1;50
732;;5478;1;167;141;90;1;50
733;;5479;1;167;141;90;1;50
734;;5480;1;167;141;90;1;50
735;;5481;1;167;141;90;1;50
736;;5482;1;167;141;90;1;50
737;;5483;1;167;141;90;1;50
738;;5484;1;167;141;90;1;50
739;;5485;1;167;141;90;1;50
740;;5486;1;167;141;90;1;50
741;;5487;1;167;141;90;1;50
742;;5488;1;167;141;90;1;50
743;;5489;1;167;141;90;1;50
744;;5490;1;167;141;90;1;50
745;;5491;1;167;141;90;1;50
746;;5492;1;167;141;90;1;50
747;;5493;1;167;141;90;1;50
748;;5494;1;167;141;90;1;50
749;;5495;1;167;141;90;1;50
750;;5496;1;167;141;90;1;50
751;;5497;1;167;141;90;1;50
752;;5498;1;167;141;90;1;50
753;;5499;1;167;141;90;1;50
754;;5500;1;167;141;90;1;50
755;;5501;1;167;141;90;1;50
756;;5502;1;167;141;90;1;50
757;;5503;1;167;141;90;1;50
758;;5504;1;167;141;90;1;50
759;;5505;1;167;141;90;1;50
760;;5506;1;167;141;90;1;50
761;;5507;1;167;141;90;1;50
762;;5508;1;167;141;90;1;50
763;;5509;1;167;141;90;1;50
764;;5510;1;167;141;90;1;50
765;;5511;1;167;141;90;1;50
766;;5512;1;167;141;90;1;50
767;;5513;1;167;141;90;1;50
