id_organisme;id_protocole;dateobs;observateurs;determinateur;taxon_saisi;cd_nom;X;Y;Cle;SRID;id_precision;altitude_retenue;id_critere_synthese;effectif_total;remarques;id_lot;id_source;id_data
1;1;3/7/2017;4;3;Hadena tephroleuca (Boisduval, 1833);249492;939851.55116935;6432668.3590426;;2154;1;2615;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;19
1;1;3/7/2017;4;3;Anaplectoides prasina (Denis & Schiffermüller, 1775);249289;939851.55116935;6432668.3590426;;2154;1;2615;103;2;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;20
1;1;3/7/2017;4;3;Gynaephora fascelina (Linnaeus, 1758);784184;939851.55116935;6432668.3590426;;2154;1;2615;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;21
1;1;3/7/2017;4;3;Cucullia umbratica (Linnaeus, 1758);249707;939851.55116935;6432668.3590426;;2154;1;2615;103;2;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;22
1;1;3/7/2017;4;3;Apamea maillardi (Geyer, 1834);249394;939851.55116935;6432668.3590426;;2154;1;2615;103;4;Piège à Cloche Moustiquaire - Dmerc 125W - Genitalia;2;2;23
1;1;3/7/2017;4;3;Perizoma incultaria (Herrich-Schäffer, 1848);248741;939851.55116935;6432668.3590426;;2154;1;2615;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;24
1;1;3/7/2017;4;3;Hydriomena ruberata (Freyer, 1831);248690;939851.55116935;6432668.3590426;;2154;1;2615;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;25
1;1;3/7/2017;4;3;Epipsilia grisescens (Fabricius, 1794);345591;939851.55116935;6432668.3590426;;2154;1;2615;103;4;Piège à Cloche Moustiquaire - Dmerc 125W - Genitalia;2;2;26
1;1;3/7/2017;4;3;Standfussiana wiskotti (Standfuss, 1888);249234;939851.55116935;6432668.3590426;;2154;1;2615;103;4;Piège à Cloche Moustiquaire - Dmerc 125W - Genitalia;2;2;27
1;1;3/7/2017;4;3;Alcis repandata (Linnaeus, 1758);248880;939851.55116935;6432668.3590426;;2154;1;2615;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;28
1;1;3/7/2017;4;3;Diarsia mendica (Fabricius, 1775);249265;939851.55116935;6432668.3590426;;2154;1;2615;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;29
1;1;3/7/2017;4;3;Mniotype adusta (Esper, 1790);249598;939851.55116935;6432668.3590426;;2154;1;2615;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;30
1;1;3/7/2017;4;3;Charissa glaucinaria (Hübner, 1799);458686;939851.55116935;6432668.3590426;;2154;1;2615;103;3;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;31
1;1;3/7/2017;4;3;Agrotis ipsilon (Hufnagel, 1766);249200;939851.55116935;6432668.3590426;;2154;1;2615;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;32
1;1;3/7/2017;4;3;Triphosa dubitata (Linnaeus, 1758);248745;939851.55116935;6432668.3590426;;2154;1;2615;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;33
1;1;3/7/2017;4;3;Polia nebulosa (Hufnagel, 1766);249450;939851.55116935;6432668.3590426;;2154;1;2615;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;34
1;1;3/7/2017;4;3;Eupithecia cretaceata (Packard, 1874);248660;939851.55116935;6432668.3590426;;2154;1;2615;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;35
1;1;4/7/2017;4;3;Leucania comma (Linnaeus, 1761);249563;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;36
1;1;4/7/2017;4;3;Aplocera praeformata (Hübner, 1826);248537;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;37
1;1;4/7/2017;4;3;Cosmorhoe ocellata (Linnaeus, 1758);248584;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;38
1;1;4/7/2017;4;3;Deilephila porcellus (Linnaeus, 1758);54856;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;39
1;1;4/7/2017;4;3;Xanthorhoe montanata (Denis & Schiffermüller, 1775);248791;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;40
1;1;4/7/2017;4;3;Thera cognata (Thunberg & Sebaldt, 1792);248558;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;41
1;1;4/7/2017;4;3;Alcis repandata (Linnaeus, 1758);248880;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;42
1;1;4/7/2017;4;3;Diarsia mendica (Fabricius, 1775);249265;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;43
1;1;4/7/2017;4;3;Hada plebeja (Linnaeus, 1761);249493;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;44
1;1;4/7/2017;4;3;Scopula ternata (Schrank, 1802);248510;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;45
1;1;4/7/2017;4;3;Apamea maillardi (Geyer, 1834);249394;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Genitalia;2;2;46
1;1;4/7/2017;4;3;Perizoma obsoletata (Herrich-Schäffer, 1838);248740;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;47
1;1;4/7/2017;4;3;Siona lineata (Scopoli, 1763);248939;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;48
1;1;4/7/2017;4;3;Eupithecia veratraria Herrich-Schäffer, 1848;248659;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;49
1;1;4/7/2017;4;3;Macaria brunneata (Thunberg, 1784);249004;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;50
1;1;4/7/2017;4;3;Athetis pallustris (Hübner, 1808);249540;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;51
1;1;4/7/2017;4;3;Setina irrorella (Linnaeus, 1758);249088;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;52
1;1;4/7/2017;4;3;Cabera exanthemata (Scopoli, 1763);248913;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;53
1;1;4/7/2017;4;3;Polia bombycina (Hufnagel, 1766);249448;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;54
1;1;4/7/2017;4;3;Autographa bractea (Denis & Schiffermüller, 1775);249154;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;55
1;1;4/7/2017;4;3;Notodonta dromedarius (Linnaeus, 1767);54578;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;56
1;1;4/7/2017;4;3;Agrotis simplonia (Geyer, 1832);249208;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;57
1;1;4/7/2017;4;3;Perizoma alchemillata (Linnaeus, 1758);248732;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;58
1;1;4/7/2017;4;3;Gnophos obfuscata (Denis & Schiffermüller, 1775);248967;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;59
1;1;4/7/2017;4;3;Diacrisia sannio (Linnaeus, 1758);249061;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;60
1;1;4/7/2017;4;3;Eupithecia icterata (Villers, 1789);248679;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;61
1;1;4/7/2017;4;3;Opisthograptis luteolata (Linnaeus, 1758);248938;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;62
1;1;4/7/2017;4;3;Scopula immorata (Linnaeus, 1758);248491;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;63
1;1;4/7/2017;4;3;Epirrhoe galiata (Denis & Schiffermüller, 1775);248775;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;64
1;1;4/7/2017;4;3;Colostygia olivata (Denis & Schiffermüller, 1775);248545;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;65
1;1;4/7/2017;4;3;Euphyia frustata (Treitschke, 1828);248589;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;66
1;1;4/7/2017;4;3;Drepana falcataria (Linnaeus, 1758);248387;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;67
1;1;4/7/2017;4;3;Catarhoe cuculata (Hufnagel, 1767);248781;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;68
1;1;4/7/2017;4;3;Mesoligia furuncula (Denis & Schiffermüller, 1775);249342;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;69
1;1;4/7/2017;4;3;Xanthorhoe fluctuata (Linnaeus, 1758);248784;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;70
1;1;4/7/2017;4;3;Lacanobia contigua (Denis & Schiffermüller, 1775);249461;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;71
1;1;4/7/2017;4;3;Hydriomena ruberata (Freyer, 1831);248690;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;72
1;1;4/7/2017;4;3;Xestia ashworthii (Doubleday, 1855);249222;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;73
1;1;4/7/2017;4;3;Ceramica pisi (Linnaeus, 1758);249499;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;74
1;1;4/7/2017;4;3;Perizoma albulata (Denis & Schiffermüller, 1775);248738;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;75
1;1;4/7/2017;4;3;Dysstroma truncata (Hufnagel, 1767);248567;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;76
1;1;4/7/2017;4;3;Eilema lurideola (Zincken, 1817);249095;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;77
1;1;4/7/2017;4;3;Epirrhoe molluginata (Hübner, 1813);248774;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;78
1;1;4/7/2017;4;3;Eupithecia cretaceata (Packard, 1874);248660;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;79
1;1;4/7/2017;4;3;Hadena confusa (Hufnagel, 1766);249479;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;80
1;1;4/7/2017;4;3;Mythimna conigera (Denis & Schiffermüller, 1775);249546;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;81
1;1;4/7/2017;4;3;Pheosia gnoma (Fabricius, 1776);54617;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;82
1;1;4/7/2017;4;3;Selenia dentaria (Fabricius, 1775);248924;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;83
1;1;4/7/2017;4;3;Caradrina gilva (Donzel, 1837);781877;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;84
1;1;4/7/2017;4;3;Rusina ferruginea (Esper, 1785);249507;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;85
1;1;4/7/2017;4;3;Hadena tephroleuca (Boisduval, 1833);249492;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;86
1;1;4/7/2017;4;3;Mniotype adusta (Esper, 1790);249598;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Genitalia;2;2;87
1;1;4/7/2017;4;3;Mythimna anderreggii (Boisduval, 1840);778098;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;88
1;1;4/7/2017;4;3;Gnophos furvata (Denis & Schiffermüller, 1775);248966;940746.99769533;6434167.9465494;;2154;1;1942;103;1;Piège à Cloche Moustiquaire - Dmerc 125W - Examen Macroscopique;2;2;89
1;1;26/7/2017;4;3;Epipsilia grisescens (Fabricius, 1794);345591;942463.10179503;6432731.8973765;;2154;1;2763;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;90
1;1;26/7/2017;4;3;Elophos unicoloraria (Staudinger, 1871);248947;942463.10179503;6432731.8973765;;2154;1;2763;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;91
1;1;27/7/2017;4;3;Perizoma blandiata (Denis & Schiffermüller, 1775);248737;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;92
1;1;27/7/2017;4;3;Entephria caesiata (Denis & Schiffermüller, 1775);248704;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;93
1;1;27/7/2017;4;3;Charissa glaucinaria (Hübner, 1799);458686;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;94
1;1;27/7/2017;4;3;Xestia ochreago (Hübner, 1809);249226;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;95
1;1;27/7/2017;4;3;Cosmorhoe ocellata (Linnaeus, 1758);248584;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;96
1;1;27/7/2017;4;3;Euphyia frustata (Treitschke, 1828);248589;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;97
1;1;27/7/2017;4;3;Setina irrorella (Linnaeus, 1758);249088;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;98
1;1;27/7/2017;4;3;Eilema lurideola (Zincken, 1817);249095;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;99
1;1;27/7/2017;4;3;Epirrhoe galiata (Denis & Schiffermüller, 1775);248775;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;100
1;1;27/7/2017;4;3;Lasiocampa quercus (Linnaeus, 1758);54770;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;101
1;1;27/7/2017;4;3;Thera cognata (Thunberg & Sebaldt, 1792);248558;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;102
1;1;27/7/2017;4;3;Coscinia cribraria (Linnaeus, 1758);445269;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;103
1;1;27/7/2017;4;3;Apamea maillardi (Geyer, 1834);249394;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;104
1;1;27/7/2017;4;3;Lemonia taraxaci (Denis & Schiffermüller, 1775);54703;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;105
1;1;27/7/2017;4;3;Aplocera praeformata (Hübner, 1826);248537;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;106
1;1;27/7/2017;4;3;Syngrapha interrogationis (Linnaeus, 1758);249133;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;107
1;1;27/7/2017;4;3;Colostygia olivata (Denis & Schiffermüller, 1775);248545;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;108
1;1;27/7/2017;4;3;Sideridis rivularis (Fabricius, 1775);249445;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;109
1;1;27/7/2017;4;3;Udea alpinalis (Denis & Schiffermüller, 1775);248184;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;110
1;1;27/7/2017;4;3;Standfussiana lucernea (Linnaeus, 1758);249238;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;111
1;1;27/7/2017;4;3;Autographa bractea (Denis & Schiffermüller, 1775);249154;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;112
1;1;27/7/2017;4;3;Apamea crenata (Hufnagel, 1766);249389;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;113
1;1;27/7/2017;4;3;Eulithis populata (Linnaeus, 1758);248576;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;114
1;1;27/7/2017;4;3;Apamea monoglypha (Hufnagel, 1766);249385;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;115
1;1;27/7/2017;4;3;Gynaephora fascelina (Linnaeus, 1758);784184;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;116
1;1;27/7/2017;4;3;Euxoa decora (Denis & Schiffermüller, 1775);249169;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;117
1;1;27/7/2017;4;3;Dichagyris musiva (Hübner, 1803);521549;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;118
1;1;27/7/2017;4;3;Xanthorhoe montanata (Denis & Schiffermüller, 1775);248791;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;119
1;1;27/7/2017;4;3;Gnophos furvata (Denis & Schiffermüller, 1775);248966;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;120
1;1;27/7/2017;4;3;Alcis repandata (Linnaeus, 1758);248880;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;121
1;1;27/7/2017;4;3;Scotopteryx bipunctaria (Denis & Schiffermüller, 1775);248801;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;122
1;1;27/7/2017;4;3;Chersotis oreina Dufay, 1984;249276;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;123
1;1;27/7/2017;4;3;Noctua fimbriata (Schreber, 1759);249250;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;124
1;1;27/7/2017;4;3;Eupithecia icterata (Villers, 1789);248679;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;125
1;1;27/7/2017;4;3;Apamea zeta (Treitschke, 1825);249395;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;126
1;1;27/7/2017;4;3;Apamea furva (Denis & Schiffermüller, 1775);249393;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;127
1;1;27/7/2017;4;3;Autographa jota (Linnaeus, 1758);249153;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;2;2;128
